my-first-one,timestamp,node_id,mem_free,mem_used,mem_available,proc_cpu_usage,proc_memory,proc_vmemory,load_avg_1,load_avg_5,load_avg_15,tot_rx_bytes,tot_rx_pkts,tot_rx_errs,tot_tx_bytes,tot_tx_pkts,tot_tx_errs,disk_free_space,disk_tot_reads,disk_tot_writes,gpu_load_perc,gpu_temp_cels,active_power
experiment_name,1776088063.554637,8ab85bfd-6547-4652-8e98-626c622c731e,284000,14186544,8834704,2,51184,485730464,228,256,247,690520064,763618,0,369001,127610880,0,494384795648,12348596224,16354287616,-1,-1,-1
experiment_name,1776088065.541461,8ab85bfd-6547-4652-8e98-626c622c731e,330176,13965680,9156896,3,51184,485730464,249,260,248,690535424,763705,0,369098,127628288,0,494384795648,12348612608,16354287616,-1,-1,-1
experiment_name,1776088067.546719,8ab85bfd-6547-4652-8e98-626c622c731e,424544,13974224,9089664,4,51184,485730464,249,260,248,690543616,763768,0,369168,127647744,0,494384795648,12348612608,16354291712,-1,-1,-1
experiment_name,1776088069.543671,8ab85bfd-6547-4652-8e98-626c622c731e,395920,14065328,8936096,2,51184,485730464,249,260,248,690550784,763823,0,369223,127654912,0,494384795648,12348616704,16354328576,-1,-1,-1
experiment_name,1776088071.5537,8ab85bfd-6547-4652-8e98-626c622c731e,447696,13889328,9160800,3,51184,485730464,237,258,247,690558976,763886,0,369285,127662080,0,494384795648,12348624896,16354336768,-1,-1,-1
experiment_name,1776088073.55102,8ab85bfd-6547-4652-8e98-626c622c731e,421472,13971776,9054880,3,51184,485730464,237,258,247,690565120,763942,0,369341,127668224,0,494384795648,12348624896,16354336768,-1,-1,-1
experiment_name,1776088075.559122,8ab85bfd-6547-4652-8e98-626c622c731e,386000,14083344,8882416,3,51184,485730464,234,257,247,690571264,763998,0,369397,127675392,0,494384795648,12348628992,16354373632,-1,-1,-1
experiment_name,1776088077.541789,8ab85bfd-6547-4652-8e98-626c622c731e,364656,14110272,8855104,4,51184,485730464,234,257,247,690578432,764053,0,369452,127682560,0,494384795648,12348628992,16354373632,-1,-1,-1
experiment_name,1776088079.541784,8ab85bfd-6547-4652-8e98-626c622c731e,427152,13885936,9210512,2,51184,485730464,234,257,247,690585600,764112,0,369511,127688704,0,494384795648,12348628992,16354373632,-1,-1,-1
experiment_name,1776088081.54621,8ab85bfd-6547-4652-8e98-626c622c731e,468096,13952560,9085936,4,51184,485730464,224,254,246,690591744,764170,0,369570,127694848,0,494384795648,12348633088,16354410496,-1,-1,-1
experiment_name,1776088083.543119,8ab85bfd-6547-4652-8e98-626c622c731e,503088,13874752,9139360,1,51184,485730464,224,254,246,690600960,764254,0,369654,127705088,0,494384795648,12348633088,16354410496,-1,-1,-1
experiment_name,1776088085.54508,8ab85bfd-6547-4652-8e98-626c622c731e,376592,14011104,9028432,3,51184,485730464,214,251,245,690608128,764311,0,369710,127711232,0,494384795648,12348633088,16354410496,-1,-1,-1
experiment_name,1776088087.546584,8ab85bfd-6547-4652-8e98-626c622c731e,384816,14081296,8881120,3,51184,485730464,214,251,245,690615296,764367,0,369765,127718400,0,494384795648,12348645376,16354574336,-1,-1,-1
experiment_name,1776088089.552683,8ab85bfd-6547-4652-8e98-626c622c731e,429120,13891840,9211312,3,51184,485730464,214,251,245,690621440,764423,0,369821,127724544,0,494384795648,12348698624,16354574336,-1,-1,-1
experiment_name,1776088091.543952,8ab85bfd-6547-4652-8e98-626c622c731e,412176,14023504,8949904,3,51184,485730464,204,249,244,690634752,764494,0,369888,127736832,0,494384795648,12348710912,16356356096,-1,-1,-1
experiment_name,1776088093.542328,8ab85bfd-6547-4652-8e98-626c622c731e,399168,14064800,8906752,3,51184,485730464,204,249,244,690641920,764552,0,369945,127744000,0,494384795648,12348715008,16356392960,-1,-1,-1
experiment_name,1776088095.548644,8ab85bfd-6547-4652-8e98-626c622c731e,377168,14091392,8874720,2,51184,485730464,188,245,243,690657280,764627,0,370026,127777792,0,494384795648,12348715008,16356900864,-1,-1,-1
experiment_name,1776088097.547025,8ab85bfd-6547-4652-8e98-626c622c731e,408752,14052160,8940896,3,51184,485730464,188,245,243,690668544,764693,0,370098,127796224,0,494384795648,12348858368,16357179392,-1,-1,-1
experiment_name,1776088099.549841,8ab85bfd-6547-4652-8e98-626c622c731e,380352,14061056,8925856,3,51184,485730464,188,245,243,690674688,764751,0,370156,127803392,0,494384795648,12348862464,16357216256,-1,-1,-1
experiment_name,1776088101.549803,8ab85bfd-6547-4652-8e98-626c622c731e,58288,14513536,8371232,2,51184,485730464,173,241,241,690685952,764828,0,370236,127823872,0,494384795648,12348977152,16357310464,-1,-1,-1
experiment_name,1776088103.575779,8ab85bfd-6547-4652-8e98-626c622c731e,100352,14281120,8958768,3,51184,485730464,173,241,241,690693120,764888,0,370300,127832064,0,494384795648,12349923328,16357441536,-1,-1,-1
experiment_name,1776088105.545376,8ab85bfd-6547-4652-8e98-626c622c731e,65344,13978640,9349856,3,51184,485730464,175,240,241,690750464,765064,0,370487,127889408,0,494384795648,12359929856,16357609472,-1,-1,-1
experiment_name,1776088107.549077,8ab85bfd-6547-4652-8e98-626c622c731e,68240,14207008,8898016,3,51184,485730464,175,240,241,690801664,765220,0,370627,127924224,0,494384795648,12360404992,16358531072,-1,-1,-1
experiment_name,1776088109.548605,8ab85bfd-6547-4652-8e98-626c622c731e,126480,14058048,9086352,4,51184,485730464,175,240,241,690808832,765283,0,370691,127935488,0,494384795648,12360404992,16358531072,-1,-1,-1
experiment_name,1776088111.552443,8ab85bfd-6547-4652-8e98-626c622c731e,131760,14196720,8897264,2,51184,485730464,201,244,243,690848768,765389,0,370774,127950848,0,494384795648,12361392128,16359444480,-1,-1,-1
experiment_name,1776088113.549958,8ab85bfd-6547-4652-8e98-626c622c731e,206192,14116656,8938944,3,51184,485730464,201,244,243,690854912,765449,0,370832,127956992,0,494384795648,12361392128,16359448576,-1,-1,-1
experiment_name,1776088115.541194,8ab85bfd-6547-4652-8e98-626c622c731e,259104,14071120,8937568,3,51184,485730464,201,244,242,690890752,765543,0,370915,127974400,0,494384795648,12361662464,16359526400,-1,-1,-1
experiment_name,1776088117.557281,8ab85bfd-6547-4652-8e98-626c622c731e,305488,14032848,8954448,3,51184,485730464,201,244,242,690896896,765605,0,370975,127981568,0,494384795648,12361666560,16359563264,-1,-1,-1
experiment_name,1776088119.554851,8ab85bfd-6547-4652-8e98-626c622c731e,316912,14017040,8961680,4,51184,485730464,201,244,242,690904064,765662,0,371032,127987712,0,494384795648,12362969088,16360144896,-1,-1,-1
experiment_name,1776088121.544146,8ab85bfd-6547-4652-8e98-626c622c731e,324640,14028720,8921216,3,51184,485730464,201,243,242,690911232,765717,0,371087,127994880,0,494384795648,12362969088,16360357888,-1,-1,-1
experiment_name,1776088123.549631,8ab85bfd-6547-4652-8e98-626c622c731e,206880,14171632,8776432,3,51184,485730464,201,243,242,690917376,765776,0,371146,128002048,0,494384795648,12363091968,16360636416,-1,-1,-1
experiment_name,1776088125.538803,8ab85bfd-6547-4652-8e98-626c622c731e,240400,14112832,8914240,3,51184,485730464,201,242,242,690927616,765859,0,371241,128021504,0,494384795648,12363214848,16360808448,-1,-1,-1
experiment_name,1776088127.541992,8ab85bfd-6547-4652-8e98-626c622c731e,208592,14190496,8775440,2,51184,485730464,201,242,242,690939904,765930,0,371321,128045056,0,494384795648,12363321344,16360898560,-1,-1,-1
experiment_name,1776088129.538835,8ab85bfd-6547-4652-8e98-626c622c731e,217552,14125424,8898768,3,51184,485730464,201,242,242,690947072,765985,0,371376,128052224,0,494384795648,12363427840,16360939520,-1,-1,-1
experiment_name,1776088131.54206,8ab85bfd-6547-4652-8e98-626c622c731e,166288,14077984,8971376,2,51184,485730464,209,243,242,690954240,766044,0,371435,128059392,0,494384795648,12363493376,16361005056,-1,-1,-1
experiment_name,1776088133.536195,8ab85bfd-6547-4652-8e98-626c622c731e,70992,14289536,8619872,2,51184,485730464,209,243,242,690961408,766109,0,371504,128070656,0,494384795648,12363673600,16361267200,-1,-1,-1
experiment_name,1776088135.540914,8ab85bfd-6547-4652-8e98-626c622c731e,68400,14245440,8662784,2,51184,485730464,200,241,241,690969600,766170,0,371569,128079872,0,494384795648,12363743232,16361721856,-1,-1,-1
experiment_name,1776088137.538811,8ab85bfd-6547-4652-8e98-626c622c731e,67072,14231632,8708048,3,51184,485730464,200,241,241,690975744,766229,0,371628,128086016,0,494384795648,12363808768,16361922560,-1,-1,-1
experiment_name,1776088139.543041,8ab85bfd-6547-4652-8e98-626c622c731e,86208,14236144,8666192,2,51184,485730464,200,241,241,690983936,766297,0,371696,128093184,0,494384795648,12363866112,16362000384,-1,-1,-1
experiment_name,1776088141.53328,8ab85bfd-6547-4652-8e98-626c622c731e,90112,14198464,8763680,3,51184,485730464,192,238,240,690991104,766362,0,371756,128101376,0,494384795648,12363870208,16362119168,-1,-1,-1
experiment_name,1776088143.541337,8ab85bfd-6547-4652-8e98-626c622c731e,101920,14220416,8712864,2,51184,485730464,192,238,240,690999296,766422,0,371817,128108544,0,494384795648,12363902976,16362196992,-1,-1,-1
experiment_name,1776088145.547629,8ab85bfd-6547-4652-8e98-626c622c731e,150656,14085632,8981920,4,51184,485730464,225,244,242,691007488,766501,0,371896,128117760,0,494384795648,12363907072,16362545152,-1,-1,-1
experiment_name,1776088147.556203,8ab85bfd-6547-4652-8e98-626c622c731e,146672,14083904,9013856,2,51184,485730464,225,244,242,691015680,766560,0,371954,128124928,0,494384795648,12363943936,16362659840,-1,-1,-1
experiment_name,1776088149.552339,8ab85bfd-6547-4652-8e98-626c622c731e,173936,14099040,8920720,3,51184,485730464,225,244,242,691022848,766623,0,372016,128132096,0,494384795648,12363980800,16362663936,-1,-1,-1
experiment_name,1776088151.545522,8ab85bfd-6547-4652-8e98-626c622c731e,179952,14123280,8844672,4,51184,485730464,223,243,242,691028992,766682,0,372074,128138240,0,494384795648,12363980800,16364453888,-1,-1,-1
experiment_name,1776088153.548692,8ab85bfd-6547-4652-8e98-626c622c731e,189856,14096800,8890752,3,51184,485730464,223,243,242,691036160,766744,0,372136,128145408,0,494384795648,12363984896,16364490752,-1,-1,-1
experiment_name,1776088155.555865,8ab85bfd-6547-4652-8e98-626c622c731e,251984,13987616,9030672,3,51184,485730464,221,243,242,691046400,766808,0,372202,128160768,0,494384795648,12364001280,16364707840,-1,-1,-1
experiment_name,1776088157.546662,8ab85bfd-6547-4652-8e98-626c622c731e,61152,14240224,8801296,3,51184,485730464,221,243,242,691061760,766881,0,372284,128180224,0,494384795648,12364034048,16364998656,-1,-1,-1
experiment_name,1776088159.555097,8ab85bfd-6547-4652-8e98-626c622c731e,116272,14118320,8948272,3,51184,485730464,221,243,242,691069952,766944,0,372345,128187392,0,494384795648,12364070912,16365035520,-1,-1,-1
experiment_name,1776088161.546606,8ab85bfd-6547-4652-8e98-626c622c731e,87760,14221072,8717648,3,51184,485730464,235,245,243,691085312,767018,0,372417,128201728,0,494384795648,12364263424,16365174784,-1,-1,-1
experiment_name,1776088163.541861,8ab85bfd-6547-4652-8e98-626c622c731e,212912,14022080,9079424,3,51184,485730464,235,245,243,691092480,767079,0,372480,128215040,0,494384795648,12364304384,16365178880,-1,-1,-1
experiment_name,1776088165.542239,8ab85bfd-6547-4652-8e98-626c622c731e,171440,14077840,8956048,3,51184,485730464,288,256,247,691098624,767138,0,372539,128221184,0,494384795648,12364341248,16365215744,-1,-1,-1
experiment_name,1776088167.55822,8ab85bfd-6547-4652-8e98-626c622c731e,208864,14093936,8861520,2,51184,485730464,288,256,247,691106816,767202,0,372609,128240640,0,494384795648,12364500992,16365711360,-1,-1,-1
experiment_name,1776088169.532984,8ab85bfd-6547-4652-8e98-626c622c731e,250688,14078064,8990192,3,51184,485730464,288,256,247,691116032,767268,0,372675,128249856,0,494384795648,12364881920,16365785088,-1,-1,-1
experiment_name,1776088171.54325,8ab85bfd-6547-4652-8e98-626c622c731e,272480,14050880,8955184,2,51184,485730464,281,255,246,691123200,767329,0,372738,128256000,0,494384795648,12364886016,16365826048,-1,-1,-1
experiment_name,1776088173.541272,8ab85bfd-6547-4652-8e98-626c622c731e,315200,14028864,8951568,3,51184,485730464,281,255,246,691130368,767396,0,372805,128266240,0,494384795648,12364886016,16365887488,-1,-1,-1
experiment_name,1776088175.539133,8ab85bfd-6547-4652-8e98-626c622c731e,321504,14051264,8929776,4,51184,485730464,281,255,246,691139584,767462,0,372883,128294912,0,494384795648,12364894208,16365944832,-1,-1,-1
experiment_name,1776088177.540993,8ab85bfd-6547-4652-8e98-626c622c731e,203952,14128176,8934608,1,51184,485730464,267,253,245,691145728,767520,0,372941,128301056,0,494384795648,12364914688,16366239744,-1,-1,-1
experiment_name,1776088179.539531,8ab85bfd-6547-4652-8e98-626c622c731e,284672,14053040,8994992,4,51184,485730464,267,253,245,691152896,767578,0,372997,128307200,0,494384795648,12364922880,16366993408,-1,-1,-1
experiment_name,1776088181.539925,8ab85bfd-6547-4652-8e98-626c622c731e,334432,14043616,8940896,1,51184,485730464,269,253,246,691159040,767636,0,373055,128314368,0,494384795648,12364922880,16368779264,-1,-1,-1
experiment_name,1776088183.543249,8ab85bfd-6547-4652-8e98-626c622c731e,397840,13789152,9327360,3,51184,485730464,269,253,246,691167232,767695,0,373114,128321536,0,494384795648,12364959744,16368820224,-1,-1,-1
experiment_name,1776088185.54619,8ab85bfd-6547-4652-8e98-626c622c731e,399520,13942336,9046800,2,51184,485730464,269,253,246,691176448,767769,0,373194,128333824,0,494384795648,12365033472,16368820224,-1,-1,-1
experiment_name,1776088187.636399,8ab85bfd-6547-4652-8e98-626c622c731e,447792,13871696,9179648,2,51184,485730464,264,252,245,691182592,767824,0,373250,128339968,0,494384795648,12365033472,16368902144,-1,-1,-1
experiment_name,1776088189.554873,8ab85bfd-6547-4652-8e98-626c622c731e,389376,13961120,8998544,4,51184,485730464,264,252,245,691191808,767885,0,373319,128360448,0,494384795648,12365037568,16368939008,-1,-1,-1
experiment_name,1776088191.549866,8ab85bfd-6547-4652-8e98-626c622c731e,140944,14253568,8771088,2,51184,485730464,251,250,244,691196928,767932,0,373367,128365568,0,494384795648,12365246464,16369233920,-1,-1,-1
experiment_name,1776088193.547899,8ab85bfd-6547-4652-8e98-626c622c731e,192608,14122368,8953776,3,51184,485730464,251,250,244,691205120,767991,0,373426,128373760,0,494384795648,12365262848,16369238016,-1,-1,-1
experiment_name,1776088195.556481,8ab85bfd-6547-4652-8e98-626c622c731e,232528,14098416,8935760,3,51184,485730464,251,250,244,691213312,768062,0,373505,128389120,0,494384795648,12365266944,16369274880,-1,-1,-1
experiment_name,1776088197.537405,8ab85bfd-6547-4652-8e98-626c622c731e,203712,14008016,9207296,3,51184,485730464,247,249,244,691222528,768131,0,373572,128396288,0,494384795648,12365299712,16369537024,-1,-1,-1
experiment_name,1776088199.547313,8ab85bfd-6547-4652-8e98-626c622c731e,265456,14023552,9053648,3,51184,485730464,247,249,244,691230720,768196,0,373643,128413696,0,494384795648,12365299712,16369537024,-1,-1,-1
experiment_name,1776088201.590516,8ab85bfd-6547-4652-8e98-626c622c731e,384464,13919712,9138256,2,51184,485730464,243,248,244,691238912,768255,0,373709,128430080,0,494384795648,12365324288,16369926144,-1,-1,-1
experiment_name,1776088203.550879,8ab85bfd-6547-4652-8e98-626c622c731e,283440,13839248,9314944,1,51184,485730464,243,248,244,691255296,768336,0,373785,128444416,0,494384795648,12365324288,16370151424,-1,-1,-1
experiment_name,1776088205.546673,8ab85bfd-6547-4652-8e98-626c622c731e,375600,13769504,9339120,3,51184,485730464,243,248,244,691266560,768430,0,373888,128470016,0,494384795648,12365332480,16370151424,-1,-1,-1
experiment_name,1776088207.549776,8ab85bfd-6547-4652-8e98-626c622c731e,472304,13713984,9347536,5,51184,485730464,231,246,243,691275776,768493,0,373949,128476160,0,494384795648,12365336576,16370192384,-1,-1,-1
experiment_name,1776088209.548611,8ab85bfd-6547-4652-8e98-626c622c731e,502352,13682192,9360992,1,51184,485730464,231,246,243,691282944,768549,0,374005,128484352,0,494384795648,12365373440,16370315264,-1,-1,-1
experiment_name,1776088211.547275,8ab85bfd-6547-4652-8e98-626c622c731e,517168,13667248,9371056,3,51184,485730464,221,243,242,691289088,768607,0,374062,128490496,0,494384795648,12365373440,16370315264,-1,-1,-1
experiment_name,1776088213.552073,8ab85bfd-6547-4652-8e98-626c622c731e,565088,13618880,9374912,3,51184,485730464,221,243,242,691296256,768668,0,374123,128497664,0,494384795648,12365377536,16370352128,-1,-1,-1
experiment_name,1776088215.547951,8ab85bfd-6547-4652-8e98-626c622c731e,572912,13616720,9381584,5,51184,485730464,221,243,242,691302400,768725,0,374180,128503808,0,494384795648,12365377536,16370352128,-1,-1,-1
experiment_name,1776088217.546948,8ab85bfd-6547-4652-8e98-626c622c731e,367984,13999936,8955808,1,51184,485730464,211,241,241,691314688,768793,0,374264,128533504,0,494384795648,12365377536,16370360320,-1,-1,-1
experiment_name,1776088219.547748,8ab85bfd-6547-4652-8e98-626c622c731e,361168,13997984,8956880,3,51184,485730464,211,241,241,691322880,768866,0,374336,128541696,0,494384795648,12365381632,16370692096,-1,-1,-1
experiment_name,1776088221.553288,8ab85bfd-6547-4652-8e98-626c622c731e,375616,13904656,9091184,3,51184,485730464,210,240,241,691330048,768931,0,374400,128548864,0,494384795648,12365381632,16370741248,-1,-1,-1
experiment_name,1776088223.537025,8ab85bfd-6547-4652-8e98-626c622c731e,385632,13835088,9223520,3,51184,485730464,210,240,241,691349504,769044,0,374538,128609280,0,494384795648,12365393920,16370741248,-1,-1,-1
experiment_name,1776088225.538873,8ab85bfd-6547-4652-8e98-626c622c731e,399328,13945712,9030752,2,51184,485730464,210,240,241,691433472,769192,0,374667,128659456,0,494384795648,12365438976,16370778112,-1,-1,-1
experiment_name,1776088227.54094,8ab85bfd-6547-4652-8e98-626c622c731e,357728,14058336,8885168,2,51184,485730464,209,240,241,691443712,769268,0,374755,128688128,0,494384795648,12365438976,16372690944,-1,-1,-1
experiment_name,1776088229.537673,8ab85bfd-6547-4652-8e98-626c622c731e,331104,13920000,9098608,2,51184,485730464,209,240,241,691472384,769368,0,374855,128715776,0,494384795648,12397850624,16372957184,-1,-1,-1
experiment_name,1776088231.542357,8ab85bfd-6547-4652-8e98-626c622c731e,304016,14027728,8945040,2,51184,485730464,208,239,241,691489792,769464,0,375027,128865280,0,494384795648,12399865856,16372994048,-1,-1,-1
experiment_name,1776088233.540407,8ab85bfd-6547-4652-8e98-626c622c731e,310080,14062048,8902320,3,51184,485730464,208,239,241,691499008,769532,0,375095,128873472,0,494384795648,12399898624,16372994048,-1,-1,-1
experiment_name,1776088235.540705,8ab85bfd-6547-4652-8e98-626c622c731e,369136,14028704,8941504,2,51184,485730464,208,239,241,691509248,769607,0,375183,128901120,0,494384795648,12399898624,16373309440,-1,-1,-1
